policy,target_coverage,metric,bootstrap_mean,ci_low,ci_high,n_bootstrap,note
raw_confidence,0.8,auto_accuracy,0.7620943695479779,0.7406819984139572,0.7842981760507534,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
raw_confidence,0.8,selective_risk,0.23790563045202226,0.21570182394924664,0.25931800158604285,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
raw_confidence,0.8,error_capture_fraction,0.3449849006250947,0.3135923998428908,0.375345384208622,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
raw_confidence,0.9,auto_accuracy,0.7404153737658674,0.7186177715091678,0.7623413258110014,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
raw_confidence,0.9,selective_risk,0.25958462623413253,0.23765867418899858,0.28138222849083216,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
raw_confidence,0.9,error_capture_fraction,0.19628079194684594,0.17226326014276677,0.2212257682864045,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
calibrated_confidence,0.8,auto_accuracy,0.7662846946867566,0.7438540840602696,0.789056304520222,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
calibrated_confidence,0.8,selective_risk,0.23371530531324347,0.21094369547977795,0.25614591593973035,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
calibrated_confidence,0.8,error_capture_fraction,0.3565461215473341,0.3258825806821658,0.38758242224716766,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
calibrated_confidence,0.9,auto_accuracy,0.7387637517630464,0.7172073342736248,0.7602256699576869,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
calibrated_confidence,0.9,selective_risk,0.2612362482369534,0.2397743300423131,0.2827926657263752,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
calibrated_confidence,0.9,error_capture_fraction,0.19115494942348055,0.16844082621533044,0.21634750630018165,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
predicted_class_rate,0.8,auto_accuracy,0.792475812846947,0.7700237906423474,0.8144329896907216,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
predicted_class_rate,0.8,selective_risk,0.20752418715305315,0.18556701030927836,0.22997620935765264,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
predicted_class_rate,0.8,error_capture_fraction,0.42878470859746554,0.399526246380551,0.4598235343665768,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
predicted_class_rate,0.9,auto_accuracy,0.7580324400564175,0.735543018335684,0.7806770098730607,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
predicted_class_rate,0.9,selective_risk,0.2419675599435825,0.21932299012693934,0.2644569816643159,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
predicted_class_rate,0.9,error_capture_fraction,0.2510238445566059,0.23217922606924643,0.27088511752032374,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_shape,0.8,auto_accuracy,0.7776693100713722,0.7565424266455194,0.7993655828707376,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_shape,0.8,selective_risk,0.2223306899286281,0.2006344171292625,0.24345757335448057,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_shape,0.8,error_capture_fraction,0.3879001599232131,0.3554502802973799,0.4225108569774175,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_shape,0.9,auto_accuracy,0.7455324400564175,0.7235543018335684,0.767277856135402,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_shape,0.9,selective_risk,0.2544675599435825,0.23272214386459802,0.2764456981664316,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_shape,0.9,error_capture_fraction,0.2121324562252871,0.18589601769911504,0.23718023255813953,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_full,0.8,auto_accuracy,0.8110118953211738,0.789056304520222,0.8326724821570183,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_full,0.8,selective_risk,0.18898810467882635,0.16732751784298175,0.21094369547977795,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_full,0.8,error_capture_fraction,0.47988346056189296,0.4481806815340199,0.5115322831641618,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_full,0.9,auto_accuracy,0.7639421720733427,0.7404795486600846,0.7856135401974612,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_full,0.9,selective_risk,0.23605782792665728,0.2143864598025388,0.25952045133991536,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
learned_full,0.9,error_capture_fraction,0.26927335389467894,0.2457183026584867,0.29425501334790743,1000,Stratified bootstrap over fixed out-of-fold scores; does not refit models.
